benchmark,lam,arm,mean,std,ideal,infidelity,rmse,iters_min,iters_mean,iters_max,strategy,applied,C,bounded_cap,pass_predicted_F,best_arm,regret
rus,0.0,purl,0.500000,0.000000,0.500000,0.000000,0.000000,1,10.078,102,refresh,True,7,7,0.9970,purl,0.000000
rus,0.0,unbounded,0.500000,0.000000,0.500000,0.000000,0.000000,1,10.078,102,refresh,True,7,7,0.9970,purl,0.000000
rus,0.25,purl,0.498741,0.000570,0.500000,0.001259,0.001382,1,9.836,113,refresh,True,7,7,0.9970,unbounded,0.001155
rus,0.25,unbounded,0.500185,0.000131,0.500000,0.000185,0.000227,1,9.836,113,refresh,True,7,7,0.9970,unbounded,0.001155
rus,0.5,purl,0.497680,0.000665,0.500000,0.002320,0.002414,1,9.648,98,refresh,True,7,7,0.9970,unbounded,0.002012
rus,0.5,unbounded,0.500289,0.000279,0.500000,0.000289,0.000402,1,9.648,98,refresh,True,7,7,0.9970,unbounded,0.002012
rus,1.0,purl,0.494983,0.000729,0.500000,0.005017,0.005070,1,9.108,95,refresh,True,7,7,0.9970,unbounded,0.004574
rus,1.0,unbounded,0.500314,0.000383,0.500000,0.000314,0.000495,1,9.108,95,refresh,True,7,7,0.9970,unbounded,0.004574
rus,2.0,purl,0.491604,0.000619,0.500000,0.008396,0.008418,1,8.459,87,refresh,True,7,7,0.9970,unbounded,0.007427
rus,2.0,unbounded,0.500861,0.000492,0.500000,0.000861,0.000992,1,8.459,87,refresh,True,7,7,0.9970,unbounded,0.007427
rus,4.0,purl,0.484016,0.001065,0.500000,0.015984,0.016019,1,7.317,94,refresh,True,7,7,0.9970,unbounded,0.014887
rus,4.0,unbounded,0.501011,0.000509,0.500000,0.001011,0.001132,1,7.317,94,refresh,True,7,7,0.9970,unbounded,0.014887
ipe,0.0,purl,1.000000,0.000000,1.000000,0.000000,0.000000,1,8.371,84,refresh,True,6,6,0.9975,purl,0.000000
ipe,0.0,unbounded,1.000000,0.000000,1.000000,0.000000,0.000000,1,8.371,84,refresh,True,6,6,0.9975,purl,0.000000
ipe,0.25,purl,0.997687,0.000372,1.000000,0.002313,0.002342,1,8.159,77,refresh,True,6,6,0.9975,unbounded,0.002007
ipe,0.25,unbounded,0.999729,0.000198,1.000000,0.000271,0.000336,1,8.159,77,refresh,True,6,6,0.9975,unbounded,0.002007
ipe,0.5,purl,0.995208,0.000933,1.000000,0.004792,0.004882,1,8.055,74,refresh,True,6,6,0.9975,unbounded,0.004197
ipe,0.5,unbounded,0.999354,0.000226,1.000000,0.000646,0.000684,1,8.055,74,refresh,True,6,6,0.9975,unbounded,0.004197
