benchmark,lam,arm,mean,std,ideal,infidelity,rmse,iters_min,iters_mean,iters_max,strategy,applied,C,bounded_cap,pass_predicted_F,best_arm,regret
rus,0.0,purl,0.500000,0.000000,0.500000,0.000000,0.000000,1,10.078,102,refresh,True,3,3,0.8596,purl,0.000000
rus,0.0,unbounded,0.500000,0.000000,0.500000,0.000000,0.000000,1,10.078,102,refresh,True,3,3,0.8596,purl,0.000000
rus,0.25,purl,0.499170,0.000600,0.500000,0.000830,0.001024,1,9.785,113,refresh,True,3,3,0.8596,purl,0.000000
rus,0.25,unbounded,0.508660,0.000676,0.500000,0.008660,0.008687,1,9.785,113,refresh,True,3,3,0.8596,purl,0.000000
rus,0.5,purl,0.498373,0.000840,0.500000,0.001627,0.001832,1,9.450,95,refresh,True,3,3,0.8596,purl,0.000000
rus,0.5,unbounded,0.515998,0.000874,0.500000,0.015998,0.016022,1,9.450,95,refresh,True,3,3,0.8596,purl,0.000000
rus,1.0,purl,0.496607,0.000765,0.500000,0.003393,0.003479,1,8.935,95,refresh,True,3,3,0.8596,purl,0.000000
rus,1.0,unbounded,0.529347,0.000982,0.500000,0.029347,0.029364,1,8.935,95,refresh,True,3,3,0.8596,purl,0.000000
rus,2.0,purl,0.495277,0.001060,0.500000,0.004723,0.004840,1,8.081,87,refresh,True,3,3,0.8596,purl,0.000000
rus,2.0,unbounded,0.550980,0.001907,0.500000,0.050980,0.051016,1,8.081,87,refresh,True,3,3,0.8596,purl,0.000000
rus,4.0,purl,0.492057,0.002216,0.500000,0.007943,0.008246,1,6.773,71,refresh,True,3,3,0.8596,purl,0.000000
rus,4.0,unbounded,0.580000,0.001180,0.500000,0.080000,0.080009,1,6.773,71,refresh,True,3,3,0.8596,purl,0.000000
ipe,0.0,purl,1.000000,0.000000,1.000000,0.000000,0.000000,1,8.371,84,refresh,True,3,3,0.8802,purl,0.000000
ipe,0.0,unbounded,1.000000,0.000000,1.000000,0.000000,0.000000,1,8.371,84,refresh,True,3,3,0.8802,purl,0.000000
ipe,0.25,purl,0.992477,0.001629,1.000000,0.007523,0.007697,1,8.133,76,refresh,True,3,3,0.8802,purl,0.000000
ipe,0.25,unbounded,0.986681,0.001489,1.000000,0.013319,0.013402,1,8.133,76,refresh,True,3,3,0.8802,purl,0.000000
ipe,0.5,purl,0.986327,0.001867,1.000000,0.013673,0.013800,1,7.946,82,refresh,True,3,3,0.8802,purl,0.000000
ipe,0.5,unbounded,0.975219,0.001336,1.000000,0.024781,0.024817,1,7.946,82,refresh,True,3,3,0.8802,purl,0.000000
ipe,1.0,purl,0.970995,0.002842,1.000000,0.029005,0.029144,1,7.622,81,refresh,True,3,3,0.8802,purl,0.000000
ipe,1.0,unbounded,0.956490,0.004331,1.000000,0.043510,0.043725,1,7.622,81,refresh,True,3,3,0.8802,purl,0.000000
ipe,2.0,purl,0.944711,0.004549,1.000000,0.055289,0.055476,1,7.004,108,refresh,True,3,3,0.8802,purl,0.000000
ipe,2.0,unbounded,0.919065,0.003123,1.000000,0.080935,0.080995,1,7.004,108,refresh,True,3,3,0.8802,purl,0.000000
ipe,4.0,purl,0.894023,0.006255,1.000000,0.105977,0.106161,1,5.929,63,refresh,True,3,3,0.8802,purl,0.000000
ipe,4.0,unbounded,0.867757,0.006888,1.000000,0.132243,0.132423,1,5.929,63,refresh,True,3,3,0.8802,purl,0.000000
qwalk,0.0,purl,0.921061,0.000000,0.921061,0.000000,0.000000,1,11.306,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,0.0,unbounded,0.921061,0.000000,0.921061,0.000000,0.000000,1,11.306,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,0.25,purl,0.809159,0.006155,0.921061,0.111902,0.112071,1,11.446,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,0.25,unbounded,0.809159,0.006155,0.921061,0.111902,0.112071,1,11.446,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,0.5,purl,0.751851,0.006470,0.921061,0.169210,0.169333,1,11.441,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,0.5,unbounded,0.751851,0.006470,0.921061,0.169210,0.169333,1,11.441,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,1.0,purl,0.683776,0.008393,0.921061,0.237285,0.237434,1,11.429,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,1.0,unbounded,0.683776,0.008393,0.921061,0.237285,0.237434,1,11.429,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,2.0,purl,0.605417,0.010943,0.921061,0.315644,0.315834,1,11.395,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,2.0,unbounded,0.605417,0.010943,0.921061,0.315644,0.315834,1,11.395,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,4.0,purl,0.507492,0.008186,0.921061,0.413569,0.413650,1,11.325,60,none,False,n/a,n/a,0.9164,purl,0.000000
qwalk,4.0,unbounded,0.507492,0.008186,0.921061,0.413569,0.413650,1,11.325,60,none,False,n/a,n/a,0.9164,purl,0.000000
ipe_project,0.0,purl,0.848548,0.002157,1.000000,0.151452,0.151468,1,2.422,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,0.0,unbounded,0.848548,0.002157,1.000000,0.151452,0.151468,1,2.422,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,0.25,purl,0.842471,0.001522,1.000000,0.157529,0.157537,1,2.442,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,0.25,unbounded,0.842471,0.001522,1.000000,0.157529,0.157537,1,2.442,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,0.5,purl,0.836446,0.002227,1.000000,0.163554,0.163569,1,2.446,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,0.5,unbounded,0.836446,0.002227,1.000000,0.163554,0.163569,1,2.446,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,1.0,purl,0.823938,0.004143,1.000000,0.176062,0.176111,1,2.494,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,1.0,unbounded,0.823938,0.004143,1.000000,0.176062,0.176111,1,2.494,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,2.0,purl,0.796632,0.003960,1.000000,0.203368,0.203407,1,2.541,10,none,False,n/a,n/a,0.9585,purl,0.000000
ipe_project,2.0,unbounded,0.796632,0.003960,1.000000,0.203368,0.203407,1,2.541,10,none,False,n/a,n/a,0.9585,purl,0.000000
